ip, mean, std
23225404,8.0,0.0
23225919,8.0,0.0
23225444,7.973607038123167,0.34574270154110304
23225619,8.0,0.0
23225514,6.361774744027303,2.6731198152214186
23225973,2.0,0.0
23225852,2.0,0.0
23225431,6.570588235294117,2.556022808027293
23225950,8.0,0.0
9632245,7.052631578947368,2.1878536516659493
23225395,8.0,0.0
9631656,8.0,0.0
4650727,3.9166666666666665,3.451046540141443
4650736,8.64102564102564,3.526363562326142
4650738,2.292682926829268,1.2924528097065127
4650740,2.12,2.566242389175271
23225996,8.0,0.0
23226380,8.0,0.0
23225522,7.943396226415095,0.5800160810920526
23226012,8.0,0.0
23225415,6.629080118694362,2.519146277387385
9632435,16.77777777777778,0.41573970964154905
9632442,4.275862068965517,6.4160174118569
9632450,3.7142857142857144,5.969309261650335
9632466,3.9285714285714284,5.35142552055439
9632473,2.2142857142857144,2.0590764721999397
9632249,5.631578947368421,2.9327645717379016
9631789,6.554216867469879,2.566010508332362
23225968,8.0,0.0
23225660,8.0,0.0
9632340,2.5217391304347827,1.6906280082803113
9632343,2.037037037037037,2.4867274565325204
9632346,11.166666666666666,3.8042374035044424
9632362,3.3636363636363638,2.5144212156253327
9632387,9.767441860465116,3.9108507924796103
9632501,18.46153846153846,10.979809334307744
9632509,2.0,0.0
9632512,2.0,2.449489742783178
9632515,9.0,0.0
9632523,13.470588235294118,5.892344455595839
9632531,7.0,0.0
9632544,6.0,2.280350850198276
9631200,2.0,0.0
9631221,16.666666666666668,10.842303978193728
9631229,16.11764705882353,31.66840886362723
9631249,1.0196078431372548,0.1386483884679505
9631252,16.03921568627451,0.1941077438551307
9631268,2.0,0.19611613513818404
9631272,6.0,0.0
23225859,8.0,0.0
9631875,5.461538461538462,3.2252700451133274
9631878,2.263157894736842,2.509814530013971
9631890,6.0,2.8284271247461903
9632121,5.9,3.207802986469088
9632124,12.285714285714286,4.095791767666129
23226371,8.0,0.0
23225189,8.0,0.0
9632328,5.0,3.0
9632330,2.235294117647059,2.668540287579707
9632332,9.052631578947368,2.5848482437491946
23226040,8.0,0.0
9632267,2.111111111111111,2.4695678634325406
9632271,2.05,2.499499949989998
9632014,84.09433962264151,58.07258442931355
9632365,11.4,3.6660605559646724
9632373,3.2857142857142856,2.461955419944869
9632403,11.0625,5.067898356320892
9632411,5.15,6.739992581598291
9631308,2.1666666666666665,0.3726779962499649
9631317,14.1,4.109744517606903
9631325,7.0,0.0
9632160,8.0,0.0
9631649,6.0,2.8284271247461903
9632045,7.8604651162790695,4.623405547151827
9632052,7.0,0.0
9632261,2.4285714285714284,2.718042512920064
9632212,16.770833333333332,0.42029668753816696
9631915,5.0,3.0
9631919,10.777777777777779,3.3259176771323924
9632576,1.0,0.0
9631667,7.25,1.984313483298443
9631707,5.0,3.0
9631713,9.766666666666667,2.871507540570902
9631820,6.75,0.4330127018922193
9631836,2.75,2.48746859276655
9632099,6.2,0.39999999999999997
9631592,7.25,1.984313483298443
9631600,2.3636363636363638,2.67217062849074
9631721,6.0,2.8284271247461903
9631844,3.2857142857142856,2.657296462534039
9631852,1.875,2.315032397181517
9631710,6.5,2.598076211353316
9631828,6.5,0.5
9632112,8.0,0.0
9632038,3.6923076923076925,3.4055297878736392
9632043,2.96,3.142992204890111
9632184,13.0,4.0
9632269,8.0,0.0
9632395,16.666666666666668,0.4714045207910317
9632142,8.0,0.0
9632145,2.076923076923077,2.52560848605877
9631640,6.285714285714286,2.7105237087157534
9632091,8.0,0.0
9632255,7.142857142857143,2.099562636671296
9631682,16.5,0.5
9631797,8.0,0.0
9632376,10.6,3.2
9632384,4.25,2.9047375096555625
9632168,2.0,0.0
9632273,8.0,0.0
9631704,6.8,2.4000000000000004
9631801,4.0,2.8284271247461903
9632163,8.0,0.0
9631660,6.5,2.598076211353316
9632258,5.0,3.0
9632075,13.8,3.9191835884530852
9632324,7.0,2.23606797749979
9632458,4.615384615384615,6.6046424411279006
9631907,13.571428571428571,3.958973274443148
9632320,4.666666666666667,3.34995854037363
9632134,2.0,0.0
9631664,8.0,0.0
9632354,17.0,0.0
4650730,8.0,0.0
9632264,6.285714285714286,2.710523708715754
9632495,8.0,0.0
9631603,5.0,3.0
9632197,8.0,0.0
9631694,8.0,0.0
9631805,6.8,2.4
9632041,8.0,0.0
9632083,17.0,0.0
9632059,4.0,3.4641016151377544
9632063,12.333333333333334,3.9440531887330774
9632071,2.375,1.4523687548277813
9631438,17.0,0.0
9631971,5.428571428571429,2.9692299558323607
9631652,8.0,0.0
9632288,12.454545454545455,3.7986513483229416
9632296,2.0,0.0
9631643,8.0,0.0
4650733,8.0,0.0
9631374,9.0,0.0
9631699,8.0,0.0
9631809,8.0,0.0
9632427,16.4,0.4898979485566356
9632300,6.0,2.8284271247461903
4650742,8.0,0.0
9631208,9.0,8.0
9631215,2.0,0.0
9631354,6.5,0.5
9631872,6.0,2.8284271247461903
9631944,8.0,0.0
9632419,16.0,0.0
9631333,2.0,0.0
9631335,1.0,0.0
9631338,6.0,0.0
9631345,2.0,0.0
9631350,3.0,0.0
9631959,13.0,4.0
9632202,8.0,0.0
9631504,8.0,0.0
9631454,10.0,0.0
9631462,7.0,0.0
9632560,17.0,0.0
9633393,17.0,0.0
9633401,2.0,0.0
9633404,1.0,0.0
9633406,7.0,0.0
9633411,17.0,0.0
9633419,2.0,0.0
9633422,1.0,0.0
9633424,7.0,0.0
9633429,8.0,0.0
9633436,16.0,0.0
9633437,17.0,0.0
9633439,17.0,0.0
9633441,17.0,0.0
9633443,17.0,0.0
9633445,17.0,0.0
9633446,17.0,0.0
22100083,237.0,0.0
22100090,2.0,0.0
22100121,226.0,0.0
22100129,232.0,0.0
22100135,2.0,0.0
22100161,2.0,0.0
22100173,9.0,0.0
22100181,62.0,0.0
22100187,149.0,0.0
22100215,68.0,0.0
22100226,2.0,0.0
22100265,173.0,0.0
22100268,2.0,0.0
22100307,126.0,0.0
22100310,2.0,0.0
22100357,149.0,0.0
22100363,2.0,0.0
22100425,199.0,0.0
22100431,2.0,0.0
22100459,222.0,0.0
22100465,2.0,0.0
22100493,139.0,0.0
22100499,2.0,0.0
22100511,17.0,0.0
22100527,62.0,0.0
22100533,2.0,0.0
22100545,17.0,0.0
22100561,62.0,0.0
22100567,2.0,0.0
22100606,170.0,0.0
22100613,17.0,0.0
22100653,1.0,0.0
22100659,62.0,0.0
22100667,67.0,0.0
22100674,8.0,0.0
22106775,232.0,0.0
22106783,232.0,0.0
22106785,2.0,0.0
22106788,1.0,0.0
22107194,8.0,0.0
22107208,6.0,0.0
22107228,8.0,0.0
22107236,6.0,0.0
22107268,7.0,0.0
22107284,1.0,0.0
22107300,6.0,0.0
22107332,7.0,0.0
22107340,1.0,0.0
22107348,6.0,0.0
22107393,7.0,0.0
22107398,1.0,0.0
22107406,6.0,0.0
22107450,5.0,0.0
22107463,7.0,0.0
22107468,230.0,0.0
22107476,7.0,0.0
22107489,1.0,0.0
22107502,1.0,0.0
22107520,1.0,0.0
22107538,1.0,0.0
11275360,7.0,0.0
11275361,7.0,0.0
11275363,7.0,0.0
11275365,7.0,0.0
11275367,7.0,0.0
11275369,7.0,0.0
11275370,2.0,0.0
11275377,6.0,0.0
11275393,1.0,0.0
11275409,1.0,0.0
11275420,201.0,0.0
11275427,7.0,0.0
11275524,3.0,0.0
11275589,8.0,0.0
11275596,6.0,0.0
11275641,5.0,0.0
11275649,8.0,0.0
11275656,6.0,0.0
11275712,8.0,0.0
11275722,1.0,0.0
11275733,8.0,0.0
11275737,1.0,0.0
11275740,6.0,0.0
11275763,4.0,0.0
11275771,3.0,0.0
11275779,8.0,0.0
11275782,1.0,0.0
11275792,6.0,0.0
11275804,2.0,0.0
11275807,6.0,0.0
11275841,8.0,0.0
11275845,1.0,0.0
11275848,1.0,0.0
11275858,5.0,0.0
11275869,5.0,0.0
11275904,8.0,0.0
11275912,6.0,0.0
11275956,5.0,0.0
11275974,1.0,0.0
11275987,5.0,0.0
11275992,3.0,0.0
11276000,7.0,0.0
11276034,17.0,0.0
11276042,2.0,0.0
11276045,6.0,0.0
14594272,10.0,0.0
14594280,7.0,0.0
11276096,8.0,0.0
11276098,1.0,0.0
11289911,8.0,0.0
11289916,9.0,0.0
11289989,8.0,0.0
11289992,9.0,0.0
11290014,2.0,0.0
11290018,6.0,0.0
11290059,1.0,0.0
11290092,1.0,0.0
11290103,1.0,0.0
11290114,8.0,0.0
11290144,7.0,0.0
11290149,1.0,0.0
11290157,1.0,0.0
11290176,7.0,0.0
11290186,1.0,0.0
11290204,6.0,0.0
11290217,6.0,0.0
11290235,3.0,0.0
11290243,7.0,0.0
11290256,6.0,0.0
11290307,8.0,0.0
11290312,9.0,0.0
11304108,8.0,0.0
11304115,16.0,0.0
11304116,17.0,0.0
11304118,17.0,0.0
11304120,17.0,0.0
11304122,17.0,0.0
11304124,17.0,0.0
11304125,17.0,0.0
22107592,8.0,0.0
22107835,8.0,0.0
22107843,6.0,0.0
22107867,1.0,0.0
22107883,1.0,0.0
22107901,4.0,0.0
22107914,6.0,0.0
22107971,8.0,0.0
22107979,6.0,0.0
22108018,5.0,0.0
22108047,5.0,0.0
22108060,3.0,0.0
22108101,7.0,0.0
11827328,7.0,0.0
11827329,7.0,0.0
11827331,7.0,0.0
11827333,7.0,0.0
11827335,7.0,0.0
11827337,7.0,0.0
11827338,2.0,0.0
11827348,6.0,0.0
11827396,7.0,0.0
11834308,17.0,0.0
11834316,17.0,0.0
11834323,2.0,0.0
11841234,8.0,0.0
11841241,16.0,0.0
11841242,17.0,0.0
11841244,17.0,0.0
11841246,17.0,0.0
11841248,17.0,0.0
11841250,17.0,0.0
11841251,17.0,0.0
22108106,8.0,0.0
22108114,6.0,0.0
22108162,8.0,0.0
22108170,6.0,0.0
22108183,1.0,0.0
22108209,4.0,0.0
22108292,8.0,0.0
22108300,6.0,0.0
22108318,1.0,0.0
22108332,1.0,0.0
22108349,7.0,0.0
22108357,17.0,0.0
12018176,7.0,0.0
12018177,7.0,0.0
12018179,7.0,0.0
12018181,7.0,0.0
12018183,7.0,0.0
12018185,7.0,0.0
12018186,2.0,0.0
12018193,6.0,0.0
12018209,1.0,0.0
12018228,1.0,0.0
12018243,7.0,0.0
12018251,10.0,0.0
12018258,7.0,0.0
12018308,2.0,0.0
12018311,1.0,0.0
12018315,6.0,0.0
12019880,8.0,0.0
12019883,9.0,0.0
12019891,17.0,0.0
12019906,2.0,0.0
12021404,8.0,0.0
12021411,16.0,0.0
12021412,17.0,0.0
12021414,17.0,0.0
12021416,17.0,0.0
12021418,17.0,0.0
12021420,17.0,0.0
12021421,17.0,0.0
22108395,7.0,0.0
22108403,1.0,0.0
22108411,6.0,0.0
22108419,7.0,0.0
22108427,1.0,0.0
22108435,6.0,0.0
22108480,5.0,0.0
22108493,6.0,0.0
22108503,1.0,0.0
22108547,7.0,0.0
22108552,1.0,0.0
22108560,6.0,0.0
22108576,1.0,0.0
22108589,5.0,0.0
22108607,1.0,0.0
22108625,1.0,0.0
22108633,7.0,0.0
22108654,1.0,0.0
22108674,7.0,0.0
12014928,7.0,0.0
12014929,7.0,0.0
12014931,7.0,0.0
12014933,7.0,0.0
12014935,7.0,0.0
12014937,7.0,0.0
12014938,2.0,0.0
12014945,6.0,0.0
12014961,1.0,0.0
12014980,1.0,0.0
12015045,17.0,0.0
12015052,7.0,0.0
12015067,2.0,0.0
12015098,4.0,0.0
12015106,8.0,0.0
12015109,6.0,0.0
12015117,3.0,0.0
12015133,1.0,0.0
12015141,2.0,0.0
12016632,8.0,0.0
12016635,9.0,0.0
12016643,17.0,0.0
12016650,1.0,0.0
12016658,1.0,0.0
12018156,8.0,0.0
12018163,16.0,0.0
12018164,17.0,0.0
12018166,17.0,0.0
12018168,17.0,0.0
12018170,17.0,0.0
12018172,17.0,0.0
12018173,17.0,0.0
22108679,8.0,0.0
22108687,6.0,0.0
22108735,5.0,0.0
22108743,8.0,0.0
22108751,6.0,0.0
22108772,1.0,0.0
22108790,5.0,0.0
22108808,1.0,0.0
22108865,7.0,0.0
22108870,1.0,0.0
22108878,6.0,0.0
22108896,1.0,0.0
22108914,1.0,0.0
22108922,7.0,0.0
22108930,2.0,0.0
12011680,7.0,0.0
12011681,7.0,0.0
12011683,7.0,0.0
12011685,7.0,0.0
12011687,7.0,0.0
12011689,7.0,0.0
12011690,2.0,0.0
12011697,6.0,0.0
12011713,1.0,0.0
12011732,1.0,0.0
12011777,7.0,0.0
12011785,1.0,0.0
12011789,6.0,0.0
12011797,3.0,0.0
12011804,7.0,0.0
12011819,2.0,0.0
12011842,7.0,0.0
12013384,8.0,0.0
12013387,9.0,0.0
12013395,17.0,0.0
12013410,2.0,0.0
12014908,8.0,0.0
12014915,16.0,0.0
12014916,17.0,0.0
12014918,17.0,0.0
12014920,17.0,0.0
12014922,17.0,0.0
12014924,17.0,0.0
12014925,17.0,0.0
22108974,8.0,0.0
22108982,6.0,0.0
22108998,7.0,0.0
22109006,1.0,0.0
22109014,6.0,0.0
22109062,5.0,0.0
22109127,7.0,0.0
22109137,1.0,0.0
22109145,6.0,0.0
22109155,1.0,0.0
22109168,5.0,0.0
22109186,1.0,0.0
22109200,1.0,0.0
22109251,7.0,0.0
12008432,7.0,0.0
12008433,7.0,0.0
12008435,7.0,0.0
12008437,7.0,0.0
12008439,7.0,0.0
12008441,7.0,0.0
12008442,2.0,0.0
12008449,6.0,0.0
12008465,1.0,0.0
12008484,1.0,0.0
12008514,7.0,0.0
12008522,1.0,0.0
12008525,1.0,0.0
12008529,6.0,0.0
12008549,8.0,0.0
12008556,7.0,0.0
12008567,8.0,0.0
12008571,6.0,0.0
12008599,8.0,0.0
12008602,6.0,0.0
12008621,3.0,0.0
12008637,6.0,0.0
12008645,8.0,0.0
12010136,8.0,0.0
12010139,9.0,0.0
12010147,17.0,0.0
12010162,2.0,0.0
12011667,2.0,0.0
12011668,17.0,0.0
12011670,17.0,0.0
12011672,17.0,0.0
12011674,17.0,0.0
12011676,17.0,0.0
12011677,17.0,0.0
22109256,62.0,0.0
22109262,7.0,0.0
22109312,7.0,0.0
22109325,4.0,0.0
22109330,8.0,0.0
22109333,124.0,0.0
22109381,7.0,0.0
22109423,8.0,0.0
22109426,6.0,0.0
22109434,3.0,0.0
22109442,17.0,0.0
22109450,2.0,0.0
22109454,16.0,0.0
22109462,2.0,0.0
22109466,21.0,0.0
22109482,2.0,0.0
22109486,16.0,0.0
22109494,2.0,0.0
22109514,17.0,0.0
22109522,2.0,0.0
22109526,12.0,0.0
22109534,2.0,0.0
22109570,7.0,0.0
22109578,1.0,0.0
22109586,6.0,0.0
22109602,1.0,0.0
22109618,1.0,0.0
22109634,4.0,0.0
22109650,6.0,0.0
22109700,8.0,0.0
22109708,6.0,0.0
22109747,5.0,0.0
22109765,1.0,0.0
22109773,6.0,0.0
22109812,5.0,0.0
22109825,7.0,0.0
22109830,1.0,0.0
22109838,6.0,0.0
22109873,8.0,0.0
22109890,17.0,0.0
9367824,7.0,0.0
9367825,7.0,0.0
9367827,7.0,0.0
9367829,7.0,0.0
9367831,7.0,0.0
9367833,7.0,0.0
9367834,2.0,0.0
9367841,6.0,0.0
9367857,1.0,0.0
9367876,1.0,0.0
9367884,8.0,0.0
9367892,7.0,0.0
9367940,7.0,0.0
9367948,10.0,0.0
9367956,7.0,0.0
9368014,7.0,0.0
9368069,7.0,0.0
9368074,10.0,0.0
9368082,7.0,0.0
9368199,17.0,0.0
9331711,8.0,0.0
9331714,7.0,0.0
9331719,1.0,0.0
9331721,1.0,0.0
9331729,4.0,3.0
9331731,4.0,3.0
9331734,1.0,0.0
9331742,1.0,0.0
9331844,7.0,0.0
9331879,1.5,0.5
9331883,3.7142857142857144,2.3733211036908783
9335738,17.0,0.0
9335743,32.0,0.0
9335746,17.0,0.0
9335754,37.0,0.0
9335756,2.0,0.0
9335758,1.0,0.0
9335764,1.0,0.0
9335793,1.0,0.0
9335796,1.0,0.0
9335800,1.0,0.0
9335804,1.0,0.0
9335813,8.0,0.0
9335818,1.0,0.0
9335822,1.0,0.0
9335825,1.0,0.0
9335828,6.0,0.0
9335836,9.0,0.0
9335844,32.0,0.0
9335874,8.0,0.0
9335877,8.0,1.0
9335882,2.0,0.0
9335885,1.0,0.0
9335889,1.0,0.0
9335920,1.0,0.0
9335924,1.0,0.0
9335928,1.0,0.0
9335935,14.0,0.0
9335941,8.0,0.0
9335944,1.0,0.0
9335948,1.0,0.0
9335951,1.0,0.0
9335954,1.0,0.0
9335958,1.0,0.0
9335961,4.0,0.0
9335965,1.0,0.0
9335968,1.0,0.0
9335983,2.0,0.0
9335991,1.0,0.0
9335994,1.0,0.0
9336002,8.0,0.0
9336006,9.0,0.0
9336021,2.0,0.0
9336016,8.25,0.82915619758885
9340142,3.0,0.0
9340892,7.0,0.0
9341091,2.75,1.299038105676658
9368231,32.0,0.0
9368239,7.0,0.0
9368263,7.0,0.0
9368279,1.0,0.0
9368292,24.0,0.0
9368300,7.0,0.0
9368344,1.0,0.0
9368388,7.0,0.0
9368393,10.0,0.0
9368401,7.0,0.0
9368470,1.0,0.0
9368481,14.0,0.0
9368494,17.0,0.0
9368502,41.0,0.0
9368518,17.0,0.0
9331744,6.0,0.0
9331760,3.0,0.0
9331763,1.0,0.0
9331831,4.5,1.5
9331839,1.0,0.0
9331867,8.0,0.0
9340333,17.0,0.0
9340348,11.0,0.0
9340350,7.0,0.0
9340354,17.0,0.0
9340362,17.0,0.0
9340365,2.0,0.0
9340386,10.0,0.0
9340418,8.0,0.0
9340423,1.0,0.0
9340428,5.0,0.0
9340437,3.0,0.0
9340439,1.0,0.0
9340442,1.0,0.0
9340445,2.0,0.0
9340450,2.0,0.0
9340457,9.0,0.0
9340462,2.0,0.0
9340465,1.0,0.0
9340469,1.0,0.0
9340481,17.0,0.0
9340486,2.0,0.0
9340489,1.0,0.0
9340508,1.0,0.0
9340512,1.0,0.0
9340516,1.0,0.0
9340520,1.0,0.0
9340527,14.0,0.0
9340540,2.0,0.0
9340543,1.0,0.0
9340546,8.0,0.0
9340550,1.0,0.0
9340556,1.0,0.0
9340560,7.0,0.0
9340565,2.0,0.0
9340568,4.0,0.0
9340571,1.0,0.0
9340575,1.0,0.0
9340579,1.0,0.0
9340583,1.0,0.0
9340586,1.0,0.0
9340608,8.0,0.0
9340612,1.0,0.0
9340615,1.0,0.0
9340629,2.0,0.0
9340633,1.0,0.0
9340637,1.0,0.0
9340640,1.0,0.0
9340644,6.0,0.0
9340648,2.0,0.0
9340651,1.0,0.0
9340670,2.0,0.0
9340675,8.0,0.0
9340688,8.0,0.0
9340699,1.0,0.0
9340759,8.0,0.0
9340762,1.0,0.0
9368531,32.0,0.0
9368539,7.0,0.0
9368563,1.0,0.0
9368579,7.0,0.0
9368592,25.0,0.0
9368600,7.0,0.0
9368670,1.0,0.0
9368683,7.0,0.0
9368701,1.0,0.0
9368706,17.0,0.0
9368714,2.0,0.0
9368717,6.0,0.0
9368775,7.0,0.0
9368790,25.0,0.0
9331862,7.0,0.0
9335323,17.0,0.0
9335404,1.0,0.0
9335409,1.0,0.0
9336114,31.0,0.0
9339734,9.0,0.0
9339765,3.0,0.0
9368840,32.0,0.0
9368848,7.0,0.0
9368896,7.0,0.0
9368904,10.0,0.0
9368912,7.0,0.0
9368920,4.0,0.0
9368928,7.0,0.0
9368972,1.0,0.0
9369024,7.0,0.0
9369029,10.0,0.0
9369037,7.0,0.0
9369055,1.0,0.0
9369065,1.0,0.0
9369083,1.0,0.0
9369098,32.0,0.0
9369119,2.0,0.0
9369122,24.0,0.0
9369130,2.0,0.0
9331872,7.0,0.0
9335576,8.0,0.0
9369160,32.0,0.0
9369168,7.0,0.0
9369216,7.0,0.0
9369224,10.0,0.0
9369232,7.0,0.0
9369240,4.0,0.0
9369248,7.0,0.0
9369344,32.0,0.0
9369352,7.0,0.0
9369447,1.0,0.0
9369474,8.0,0.0
9336254,8.0,0.0
9339895,8.0,0.0
9339900,1.0,0.0
9369488,32.0,0.0
9369496,7.0,0.0
9369540,17.0,0.0
9369548,7.0,0.0
9369566,1.0,0.0
9369584,3.0,0.0
9369592,7.0,0.0
9369636,1.0,0.0
9369648,1.0,0.0
9369664,8.0,0.0
9343557,1.0,0.0
9343567,3.0,0.0
9343570,1.0,0.0
9343584,8.0,0.0
9343592,1.0,0.0
9343604,1.0,0.0
9345136,5.0,1.0
9346032,17.0,0.0
9346066,17.0,0.0
9346866,3.0,0.0
9350286,17.0,0.0
9350616,8.0,0.0
9350621,8.0,0.0
9369678,8.0,0.0
9369685,31.0,0.0
9369686,17.0,0.0
9369688,17.0,0.0
9369690,17.0,0.0
9369692,17.0,0.0
9369694,17.0,0.0
9369695,17.0,0.0
22109906,237.0,0.0
22109914,2.0,0.0
22109945,12.0,0.0
22109953,232.0,0.0
22109956,2.0,0.0
22109995,218.0,0.0
22109998,2.0,0.0
22110029,279.0,0.0
22110045,237.0,0.0
22110048,2.0,0.0
22110101,1.0,0.0
22110182,327.0,0.0
22110190,232.0,0.0
22110193,2.0,0.0
22111194,221.0,0.0
22111201,7.0,0.0
22111309,46.8,13.466996695625943
22111323,2.0,0.0
22111327,16.0,0.0
22111334,2.0,0.0
22111425,8.0,0.0
22111428,16.0,0.0
22111437,2.0,0.0
22111448,8.0,0.0
22111457,2.0,0.0
22111460,2.0,0.0
22111468,17.0,0.0
22111477,2.0,0.0
22111488,1.0,0.0
22111491,1.0,0.0
22111556,8.0,0.0
22111564,6.0,0.0
22111582,1.0,0.0
22111608,4.0,0.0
22111618,1.0,0.0
22111683,7.0,0.0
22111688,1.0,0.0
22111696,6.0,0.0
22111779,6.0,0.0
9331953,7.0,0.0
9339807,31.0,0.0
9339825,13.0,0.0
9339827,7.0,0.0
22111784,138.0,125.60891688092848
22111808,8.0,0.0
22111811,24.0,0.0
22111835,7.0,0.0
22111842,1.0,0.0
22111844,1.0,0.0
22111301,62.0,0.0
9336216,1.0,0.0
22111792,31.0,0.0
9341166,2.0,0.0
9339902,2.0,0.0
9340860,8.0,0.0
9340863,6.0,0.0
22111876,8.0,0.0
22112475,667.0,0.0
22112481,7.0,0.0
22113131,8.0,0.0
22113701,285.0,0.0
22113724,1.0,0.0
22114211,8.0,0.0
22114214,320.0,0.0
22114221,2.0,0.0
22114235,225.0,0.0
22114237,2.0,0.0
22114240,1.0,0.0
22114527,1.0,0.0
22114533,219.0,0.0
22114541,17.0,0.0
22114543,2.0,0.0
22114651,8.0,0.0
22114654,1.0,0.0
22114660,17.0,0.0
22114667,2.0,0.0
22114669,16.0,0.0
22114676,2.0,0.0
22114682,7.0,0.0
22114690,8.0,0.0
22114698,6.0,0.0
22114719,1.0,0.0
22114729,1.0,0.0
22114742,4.0,0.0
22114760,1.0,0.0
22114770,1.0,0.0
22114780,1.0,0.0
22114790,1.0,0.0
22114808,1.0,0.0
22114821,7.0,0.0
22114825,25.0,0.0
11437168,7.0,0.0
11437169,7.0,0.0
11437171,7.0,0.0
11437173,7.0,0.0
11437175,7.0,0.0
11437177,7.0,0.0
11437178,2.0,0.0
11437185,6.0,0.0
11437201,1.0,0.0
11437217,1.0,0.0
11437251,7.0,0.0
11437280,3.0,0.0
11437285,8.0,0.0
11437292,6.0,0.0
11437315,8.0,0.0
11437322,6.0,0.0
11437367,5.0,0.0
11437408,8.0,0.0
11437416,6.0,0.0
11437445,7.0,0.0
11437450,1.0,0.0
11437469,6.0,0.0
11437487,6.0,0.0
11437505,1.0,0.0
11437510,2.0,0.0
11437518,7.0,0.0
11437569,8.0,0.0
11437579,9.0,0.0
11440493,8.0,0.0
11440498,9.0,0.0
11440514,2.0,0.0
11440517,1.0,0.0
11440525,17.0,0.0
11440533,2.0,0.0
11440540,6.0,0.0
11440579,8.0,0.0
11440592,8.0,0.0
11440603,6.0,0.0
11440640,8.0,0.0
11440651,6.0,0.0
11440661,1.0,0.0
11440671,1.0,0.0
11440684,4.0,0.0
11440689,3.0,0.0
11440697,7.0,0.0
11440710,7.0,0.0
11440720,10.0,0.0
11440728,7.0,0.0
14593308,10.0,0.0
14593316,7.0,0.0
11440779,8.0,0.0
11440781,1.0,0.0
11443671,8.0,0.0
11443678,16.0,0.0
11443679,17.0,0.0
11443681,17.0,0.0
11443683,17.0,0.0
11443685,17.0,0.0
11443687,17.0,0.0
11443688,17.0,0.0
22114865,8.0,0.0
22115498,17.0,0.0
22115505,2.0,0.0
22115511,232.0,0.0
22115519,17.0,0.0
22115521,2.0,0.0
22115524,1.0,0.0
22115864,8.0,0.0
22115867,1.0,0.0
22115873,223.0,0.0
22115881,17.0,0.0
22115883,2.0,0.0
22115978,17.0,0.0
22115985,2.0,0.0
22115987,16.0,0.0
22115994,2.0,0.0
22116032,8.0,0.0
22116040,6.0,0.0
22116053,1.0,0.0
22116071,1.0,0.0
22116084,4.0,0.0
22116094,1.0,0.0
22116104,1.0,0.0
22116114,1.0,0.0
22116132,3.0,0.0
22116150,1.0,0.0
22116167,17.0,0.0
11100736,7.0,0.0
11100737,7.0,0.0
11100739,7.0,0.0
11100741,7.0,0.0
11100743,7.0,0.0
11100745,7.0,0.0
11100746,2.0,0.0
11100753,6.0,0.0
11100769,1.0,0.0
11100785,1.0,0.0
11100796,316.0,0.0
11100803,7.0,0.0
11100900,3.0,0.0
11100905,8.0,0.0
11100912,6.0,0.0
11100935,8.0,0.0
11100942,6.0,0.0
11100971,2.0,0.0
11100982,5.0,0.0
11100992,8.0,0.0
11101002,1.0,0.0
11101005,1.0,0.0
11101008,6.0,0.0
11101015,1.0,0.0
11101018,6.0,0.0
11101039,2.0,0.0
11101056,8.0,0.0
11101060,6.0,0.0
11101086,2.0,0.0
11101089,1.0,0.0
11101093,6.0,0.0
11101122,8.0,0.0
11101126,9.0,0.0
11101255,8.0,0.0
11101263,6.0,0.0
11101281,1.0,0.0
11101307,4.0,0.0
11101346,5.0,0.0
11101351,3.0,0.0
11101359,7.0,0.0
11101377,7.0,0.0
11101382,10.0,0.0
11101390,7.0,0.0
11101441,8.0,0.0
11101443,9.0,0.0
11103149,8.0,0.0
11103154,9.0,0.0
11103175,8.0,0.0
11103182,6.0,0.0
11103208,2.0,0.0
11103238,8.0,0.0
11103241,9.0,0.0
11103249,2.0,0.0
11103252,1.0,0.0
11103256,6.0,0.0
11103297,7.0,0.0
11103305,1.0,0.0
11103317,6.0,0.0
11103320,1.0,0.0
11103330,6.0,0.0
11103341,1.0,0.0
11103420,8.0,0.0
11103428,6.0,0.0
11103446,1.0,0.0
11103472,4.0,0.0
11103511,5.0,0.0
11103516,3.0,0.0
11103524,7.0,0.0
11103555,17.0,0.0
11103563,7.0,0.0
11103616,8.0,0.0
11105328,8.0,0.0
11105335,16.0,0.0
11105336,17.0,0.0
11105338,17.0,0.0
11105340,17.0,0.0
11105342,17.0,0.0
11105344,17.0,0.0
11105345,17.0,0.0
22116210,8.0,0.0
22116660,232.0,0.0
22116667,2.0,0.0
22117830,17.0,0.0
22117837,2.0,0.0
22118992,17.0,0.0
22119007,2.0,0.0
22120132,17.0,0.0
22120149,232.0,0.0
22120172,2.0,0.0
21992409,17.0,0.0
21992416,1.0,0.0
21992424,583.0,0.0
21992428,7.0,0.0
21992714,7.0,0.0
21992723,10.0,0.0
21992732,7.0,0.0
21992918,17.0,0.0
21992926,17.0,0.0
21992933,2.0,0.0
21993672,8.0,0.0
21993692,163.0,0.0
21993700,62.0,0.0
21993710,2.0,0.0
21993712,1.0,0.0
21993728,126.0,0.0
21993744,7.0,0.0
21993752,225.0,0.0
21993773,146.0,0.0
21993815,14.0,0.0
21993849,7.0,0.0
21993857,232.0,0.0
21993891,7.0,0.0
21993899,10.0,0.0
21993920,17.0,0.0
21993991,7.0,0.0
21993996,7.0,0.0
21994004,10.0,0.0
