ip, mean, std
22042695,8.0,0.0
22042703,6.0,0.0
22042748,5.0,0.0
9306340,8.0,0.0
9306342,1.0,0.0
9306991,2.0,0.0
9306823,8.0,0.0
9306834,1.0,0.0
9307647,8.0,0.0
9307696,1.0,0.0
22043060,16.0,0.0
22043074,2.0,0.0
22043078,16.0,0.0
22043085,2.0,0.0
22043155,3.0,0.0
22043200,4.0,0.0
22043205,1.0,0.0
9306245,8.0,0.0
9306253,3.0,0.0
9306256,7.0,0.0
9306332,8.5,0.5
9307219,2.0,0.0
9307226,1.0,0.0
22043604,17.0,0.0
22043611,2.0,0.0
22043615,16.0,0.0
22043622,2.0,0.0
9306264,2.0,0.0
9307747,17.0,0.0
9307751,2.0,0.0
22044017,6.0,0.0
22044022,7.0,0.0
22044143,3.0,0.0
22904774,5.0,3.0
22044232,7.0,0.0
22045382,6.0,0.0
20990704,1.0,0.0
20990712,9.0,0.0
20990715,7.0,0.0
23503402,1.0,0.0
23502051,8.0,0.0
23502061,7.0,5.385164807134504
23502273,8.0,0.0
20991478,8.0,0.0
20991482,6.0,0.0
20991554,8.0,0.0
20991586,1.0,0.0
20991594,1.0,0.0
20991596,4.0,0.0
20991604,2.0,0.0
20991607,1.0,0.0
20991611,1.0,0.0
20991688,2.0,0.0
20991696,2.0,0.0
20991808,8.0,0.0
20991811,1.0,0.0
20991832,2.0,0.0
20991836,1.0,0.0
20991865,3.0,0.0
20991996,3.0,0.0
20992384,8.0,0.0
20992392,1.0,0.0
20992395,1.0,0.0
20992557,3.0,0.0
20993498,5.0,0.0
20995251,1.0,0.0
20995257,1.0,0.0
20998837,17.0,0.0
20999337,16.88888888888889,0.3142696805273545
20999326,8.0,0.0
21000554,3.0,0.0
21000647,4.0,2.8284271247461903
21000651,9.0,0.0
21000659,2.0,0.0
21000687,6.0,3.0
21000695,4.0,2.8284271247461903
21003190,17.0,0.0
21003698,5.0,0.0
21005539,8.0,0.0
21005559,8.0,0.0
20998645,17.0,0.0
20999310,7.111111111111111,2.131480677027876
21000542,12.5,4.5
21000550,2.0,0.0
21003754,17.0,0.0
21003762,2.0,0.0
21005456,8.0,0.0
20996732,1.5,0.5
20998670,8.0,0.0
20998523,3.2,2.4
20998439,3.2,2.4
20999132,4.666666666666667,2.9814239699997196
20999127,8.0,0.0
21002853,2.0,0.0
21002954,16.73076923076923,0.4435600997950306
21004606,17.0,0.0
21005401,8.0,0.0
20998572,8.0,0.0
20999086,5.75,2.9047375096555625
21001727,7.0,0.0
21002824,8.0,0.0
21005623,8.0,0.0
21005388,8.0,0.0
20998371,8.0,0.0
20998723,8.0,0.0
20998504,2.0,0.0
20999208,6.0,2.8284271247461903
20999202,6.0,2.8284271247461903
21001336,8.0,0.0
21003255,8.0,0.0
21002242,2.0,0.0
21005706,8.0,0.0
21005584,8.0,0.0
21005717,17.0,0.0
21005728,8.0,0.0
20998765,8.0,0.0
20999604,17.0,0.0
20999612,4.0,0.0
21002194,10.0,7.937253933193772
20998430,8.0,0.0
20998353,8.0,0.0
21005449,8.0,0.0
20996520,8.0,0.0
20998731,8.0,0.0
20998513,8.0,0.0
21005393,8.0,0.0
21001545,8.0,0.0
21005739,8.0,0.0
20999658,10.0,0.0
20999666,3.0,0.0
21001345,8.0,0.0
21001699,7.0,0.0
21002807,8.0,0.0
21001318,7.142857142857143,2.099562636671296
21002210,16.0,0.0
21002593,8.0,0.0
21003174,17.0,0.0
21002160,17.0,0.0
21002714,2.0,0.0
21003992,18.0,0.0
20999705,4.5,3.5
20999714,1.0,0.0
21000699,9.0,0.0
21001222,8.0,0.0
21002845,8.0,0.0
21001354,8.0,0.0
21001193,8.0,0.0
21002812,6.0,0.0
21001326,8.0,0.0
21002226,17.0,0.0
21001507,8.0,0.0
21000738,17.0,0.0
20996809,8.0,0.0
21003435,8.0,0.0
20999802,6.0,0.0
20999811,1.0,0.0
21001064,1.0,0.0
21003469,8.0,0.0
20999868,16.0,0.0
21001107,17.0,0.0
21003522,9.0,0.0
21003530,2.0,0.0
21004189,9.0,0.0
21004197,2.0,0.0
21000868,16.0,0.0
21006009,16.0,0.0
20999403,9.0,0.0
20999429,1.0,0.0
21003567,17.0,0.0
21003575,2.0,0.0
21004748,17.0,0.0
21000426,18.0,0.0
21003613,7.0,0.0
21003622,1.0,0.0
21004274,8.0,0.0
21004277,9.0,0.0
20996643,9.0,0.0
20996651,2.0,0.0
21005278,17.0,0.0
21005286,11.0,0.0
21006137,16.0,0.0
20999489,17.0,0.0
20999494,15.0,0.0
21000485,8.0,0.0
21000491,9.0,0.0
21000498,2.0,0.0
21003674,7.0,0.0
21003684,1.0,0.0
20996687,17.0,0.0
20996695,2.0,0.0
21006201,16.0,0.0
21006232,1.0,0.0
20999540,17.0,0.0
20999548,2.0,0.0
21004590,17.0,0.0
20999592,17.0,0.0
20999600,2.0,0.0
20996718,4.5,3.5
20996514,8.0,0.0
20996517,1.0,0.0
20999637,17.0,0.0
21000639,10.0,0.0
20999700,1.0,0.0
21000683,8.0,0.0
23496458,8.0,0.0
23496465,9.0,0.0
23496473,2.0,0.0
23496476,1.0,0.0
23496480,4.5,3.5
23496483,1.0,0.0
23496486,1.0,0.0
23496489,1.0,0.0
23496499,1.0,0.0
23496509,1.0,0.0
22046358,1.0,0.0
22904826,2.75,3.031088913245535
22047255,8.0,0.0
22047689,1.0,0.0
22047697,6.0,0.0
22047817,1.0,0.0
22047864,5.0,0.0
22047936,7.0,0.0
20983586,7.0,0.0
20983594,449.0,0.0
20983596,7.0,0.0
20983634,314.0,0.0
20983636,7.0,0.0
20984160,17.0,0.0
20984167,2.0,0.0
20984170,6.5,0.5
20984341,17.0,0.0
20984349,2.0,0.0
20984177,1.0,0.0
20984185,4.5,3.5
20984221,1.0,0.0
20985152,13.0,4.0
20985478,1.0,0.0
20985871,8.0,0.0
20985948,8.0,0.0
20985958,1.0,0.0
20985881,8.0,0.0
20985887,1.0,0.0
20985890,1.0,0.0
20986348,5.0,0.0
20986408,8.0,0.0
20986479,8.0,0.0
20986254,8.0,0.0
20986261,9.0,0.0
20986334,8.0,0.0
20986340,1.0,0.0
20986295,8.0,0.0
20986541,17.0,0.0
20986549,67.0,0.0
20986551,189.0,0.0
20986567,17.0,0.0
20986571,17.0,0.0
20986600,1.0,0.0
20986606,8.0,0.0
20986609,9.0,0.0
20986614,2.0,0.0
20986628,8.0,0.0
20986638,16.0,0.0
20986655,1.0,0.0
20986670,1.0,0.0
20986681,1.0,0.0
20986685,6.0,0.0
20986693,8.0,0.0
20986698,6.0,0.0
20986706,3.0,0.0
20986714,2.0,0.0
20986718,6.0,0.0
20986763,3.0,0.0
20986771,17.0,0.0
20986774,7.0,0.0
20986817,8.0,0.0
20986821,1.0,0.0
20986829,1.0,0.0
20986842,5.0,0.0
20986849,1.0,0.0
20986852,1.0,0.0
20986855,6.0,0.0
20986882,7.0,0.0
20986887,1.0,0.0
20986895,6.0,0.0
20986917,3.0,0.0
20986925,3.5,2.5
20986932,1.5,0.5
20986946,25.2,3.9149286924114826
20986949,7.0,0.0
20987013,13.5,3.5
20987021,4.0,2.8284271247461903
20987025,6.0,0.0
20987073,4.5,0.5
20987089,6.0,0.0
20987137,7.0,0.0
20987145,10.0,0.0
20987153,7.0,0.0
20987208,11.24,3.68
20987215,2.595744680851064,2.3031853471491974
20987221,13.235294117647058,3.9930735878769745
20987250,9.660377358490566,2.807963044873303
20987258,7.0,7.0736109041296285
20987265,8.0,0.0
20987271,3.7142857142857144,2.7105237087157534
20987274,5.888888888888889,0.8748897637790897
20987290,6.612903225806452,4.2553754950107505
20987330,17.0,0.0
20987392,7.122448979591836,2.1536172993098655
20987397,109.3241323320479,92.94417528842637
20987401,2.026929260450161,0.6493862238027058
20987404,76.04430379746836,100.17423712716241
20987414,200.60998953192762,86.72821161939478
20987418,2.0331028394880093,0.4703277151584576
20987426,1.0647002854424357,0.567000969828545
20987429,1.0369503633452395,0.4820864058923122
20987432,5.681146439767129,1.1669766160266184
20987456,145.21239428809093,39.069452269576146
20987460,2.0604871447902573,0.6555645282095771
20987463,51.312714776632305,73.9913281571439
20987468,1.1149425287356323,0.7194537590634662
20987471,1.102716049382716,0.836109468209024
20987474,5.72963738564973,1.0607991735935647
20987493,130.0262454028753,77.88894794007781
20987497,1.8684917487527184,0.8057305244939552
20987500,5.918054234062797,0.5769250000385553
20987421,72.12781954887218,90.88796818010232
20987504,3.3,3.128098463923409
20987528,5.034013605442177,1.827287369043685
20987532,9.589430894308943,2.9973108003412525
20987540,2.1753371868978806,0.9835294040429833
20987482,107.62682379349046,67.25824578565151
20987486,2.345509893455099,1.468372427648906
20987570,1.972972972972973,0.1621621621621621
20987573,1.8,2.1969676071045434
20987576,1.7,2.1000000000000005
20987589,2.72,1.9497692171126302
20987591,12.142857142857142,3.6421567954234177
20987599,3.3333333333333335,2.494438257849294
20987611,1.4166666666666667,0.4930066485916347
20987630,2.0,0.0
20987638,2.0,0.0
20987714,13.266666666666667,3.9911012125588705
20987722,3.0434782608695654,2.2742081444560034
20987744,42.96190476190476,55.943722937023246
20987750,1.8892307692307693,0.4772108313049844
20987754,19.737179487179485,41.705025242843895
20987760,147.5728155339806,160.69183568906467
20987766,19.832618025751074,28.292651505248784
20987772,2.020234291799787,0.4505534975555457
20987776,5.881218274111675,0.6071507377466197
20987782,59.793103448275865,80.65139086828756
20987789,3.0285714285714285,2.261298164275358
20987800,118.85174418604652,38.57819900952187
20987806,24.542713567839197,39.99864237235455
20987812,2.0216346153846154,0.6178539324781379
20987816,5.848156182212581,0.6476571037055167
20987489,5.348837209302325,2.9796497447529253
20987839,6.165909090909091,2.056524338628625
20987478,4.39922480620155,3.468507176687612
20987440,134.97065362383282,51.940752165326984
20987444,2.151097718467499,0.9552998507877503
20987516,6.408163265306122,2.6489764472796633
20987931,8.62295081967213,7.754774170806285
20987939,6.732394366197183,0.88743571842385
20987833,186.01069518716577,36.3726978329221
20987228,7.0,0.0
20987236,1.5,0.5
20987244,3.2413793103448274,3.2018870773535504
20987285,1.159322033898305,0.7624933773689164
20987520,5.317647058823529,2.9831359918751215
20987508,7.68141592920354,1.3453656062994588
20987447,26.35195530726257,40.77892617761189
20987436,3.5045045045045047,3.1987437677033683
20987726,4.0,2.8284271247461903
20987452,6.186046511627907,2.7555931615997444
20987947,13.466666666666667,3.5565276448931047
20987954,4.086956521739131,2.8576829087226057
20987409,7.351351351351352,1.8631013988771985
20987686,3.6363636363636362,2.6721706284907394
20987690,13.0,4.0
20987698,3.125,2.341874249399399
20987883,16.333333333333332,0.4714045207910317
20987923,7.75,7.8222439235810075
20987968,1.2058823529411764,1.182704074287241
20987971,9.0,0.0
20987979,17.0,0.0
20988016,10.80952380952381,4.782100033000522
20988037,6.285714285714286,1.7899948694488095
20986938,32.0,0.0
20986966,7.0,0.0
20986973,10.0,0.0
20986981,5.0,3.0
20986985,6.0,0.0
20987524,7.493975903614458,1.6673584474222853
20987512,6.92,2.3051247254758263
20987729,8.0,0.0
20987891,17.0,0.0
20987370,7.0,0.0
20987378,2.0,2.04939015319192
20987650,8.0,0.0
20987654,12.5,3.5
20987662,5.0,3.0
20987239,6.666666666666667,2.4944382578492945
20987732,8.0,0.0
20987702,12.583333333333334,3.5930101895516833
20987710,4.2105263157894735,2.89425833365632
20987899,17.0,0.0
20987960,20.75,4.769696007084728
20987965,1.9696969696969697,0.1714198257421934
20987200,7.0,0.0
20987907,16.0,0.0
20987666,13.0,4.0
20987674,3.7142857142857144,2.710523708715754
20988032,2.0,0.0
20987247,8.0,0.0
20987546,12.875,3.887077951366553
20987915,17.0,0.0
20987678,12.833333333333334,3.8477987935383986
20987867,17.0,0.0
20987875,12.666666666666666,5.436502143433364
20986993,10.0,7.0
20987001,2.0,0.0
20987005,6.333333333333333,0.4714045207910317
20987554,17.0,0.0
20987262,8.0,0.0
20987338,1.9736842105263157,0.4283900156868345
20987562,16.428571428571427,0.4948716593053935
20987793,29.5,58.802635995336125
20987582,9.619047619047619,3.538579086316057
20987282,4.111111111111111,3.478327964999673
20987298,7.8,7.11055553385247
20987823,51.63636363636363,66.71959331584243
20987829,2.5,1.6583123951777
20987033,10.0,7.0
20987041,2.0,0.0
20987045,6.333333333333333,0.4714045207910317
20987603,12.75,3.766629793329841
20987306,12.5,4.5
20987314,13.0,4.0
20987053,10.0,0.0
20987061,2.0,0.0
20987121,1.0,0.0
20987615,12.5,3.5
20987623,2.0,0.0
20987322,17.0,0.0
20988068,6.0,0.0
20988076,32.0,0.0
20988086,7.0,0.0
20988103,8.0,0.0
20988109,9.0,0.0
20988117,354.0,0.0
20988120,7.0,0.0
20988211,13.0,0.0
20988226,8.0,0.0
20988230,6.0,0.0
20988238,3.0,0.0
20988246,2.0,0.0
20988250,6.0,0.0
20988287,1.0,0.0
20988291,8.0,0.0
20988294,1.0,0.0
20988298,1.0,0.0
20988302,358.0,0.0
20988310,237.0,0.0
20988313,7.0,0.0
20988331,2.0,0.0
20988399,407.0,0.0
20988802,13.375,3.8709656418005056
20988809,3.2,2.4
20988816,61.42175572519084,48.48864256695723
20988821,2.0945179584120983,0.7369200992402503
20988825,132.93103448275863,63.49663636732522
20988830,121.31141868512111,60.7323046024447
20988835,28.327354260089685,47.877300346988875
20988840,2.0166112956810633,0.46914879042570207
20988844,5.729674796747967,1.118076480476202
20988519,2.7058823529411766,1.9331384382535275
20988521,1.4489795918367347,1.678935820506379
20988531,9.26086956521739,2.7696710101970425
20988539,10.869158878504672,3.9008365078196934
20988887,8.0,0.0
20988512,9.5,2.7491257351551432
20988862,9.052631578947368,3.7130450577804766
20988870,2.5714285714285716,1.7612611437054224
20988849,3.9166666666666665,3.451046540141443
20988854,2.4,2.8000000000000007
20988448,7.6976744186046515,3.8126770410799478
20988457,15.796610169491526,2.0065964185693206
20988465,6.983050847457627,0.12908090009938827
20988786,6.459016393442623,3.3070901007014446
20988794,2.7384615384615385,1.5015573769300392
20988729,11.565217391304348,3.899008647207889
20988746,8.0,0.0
20988749,9.481481481481481,2.910649289539037
20988757,3.3548387096774195,1.992702607932968
20988769,1.763157894736842,1.8699030445779492
20988773,14.363636363636363,3.310389355642386
20988781,3.2,2.4
20988859,3.3076923076923075,3.147272699304428
20988884,6.8,2.4000000000000004
20988902,17.0,0.0
20988910,2.0,0.0
20988913,1.0,0.0
20988924,12.5,2.598076211353316
20988948,4.2,4.4
20988726,4.0,2.8284271247461903
20988744,2.0,2.3664319132398464
20988932,16.0,0.0
20988798,4.0,2.8284271247461903
20988971,7.0,0.0
20988979,1.0,0.0
20988416,9.0,0.0
20988437,8.0,0.0
20988445,1.0,0.0
20988473,17.0,0.0
20988482,17.0,0.0
20988856,2.0,0.0
20988511,8.0,0.0
20988876,11.181818181818182,3.5628941713209863
20988896,2.5,2.8722813232690143
20988527,3.3333333333333335,3.299831645537221
20988723,2.0,0.0
20988742,4.5,3.5
20988761,12.875,3.887077951366553
20988813,3.5,2.598076211353316
20988873,3.5,2.598076211353316
20988893,8.0,0.0
20988524,8.0,0.0
20988545,8.0,0.0
20988739,2.0,0.0
20988811,8.0,0.0
20988852,8.0,0.0
20988890,5.0,3.0
20988543,8.0,0.0
20988736,8.0,0.0
20988985,220.0,0.0
20988993,37.0,0.0
20988995,7.0,0.0
20989002,10.0,0.0
20989009,2.0,0.0
20989015,62.0,0.0
20989020,2.0,0.0
20989056,8.0,0.0
20989058,1.0,0.0
20989061,1.0,0.0
20989063,1.0,0.0
20989066,1.0,0.0
20989069,5.0,0.0
20989074,2.0,0.0
20989077,7.0,0.0
20989082,2.0,0.0
20989085,1.0,0.0
20989089,1.0,0.0
20989092,1.0,0.0
20989096,1.0,0.0
20989099,336.0,0.0
20989107,2.0,0.0
20989111,6.0,0.0
20989147,97.0,0.0
20989150,7.0,0.0
20989214,2.0,0.0
20989248,8.0,0.0
20989251,1.0,0.0
20989255,1.0,0.0
20989270,2.0,0.0
20989276,1.0,0.0
20989280,1.0,0.0
20989284,1.0,0.0
20989287,1.0,0.0
20989290,11.0,0.0
20989298,2.0,0.0
20989302,6.0,0.0
20989318,8.0,0.0
20989322,6.0,0.0
20989358,5.0,0.0
20989366,3.0,0.0
20989376,7.0,0.0
20989404,10.0,0.0
20989412,37.0,0.0
20989439,1.0,0.0
20989443,17.0,0.0
20989451,2.0,0.0
20989479,3.0,0.0
20989487,2.0,0.0
20989507,4.0,0.0
20989515,2.0,0.0
20989520,5.0,0.0
20989541,17.0,0.0
20989565,5.0,0.0
20989573,12.0,5.0
20989582,8.0,0.0
20989601,5.0,0.0
20989616,105.31372549019608,92.3854861269076
20989620,2.185185185185185,0.904189304869164
20989628,118.7,70.64597967644339
20989632,1.93,0.29171904291629647
20989640,1.058252427184466,0.27253725917705224
20989643,1.3177570093457944,1.3848184255694553
20989646,5.722222222222222,0.8604067780027986
20989635,70.75,93.09773090682715
20989623,39.8,41.67205298518421
20989698,17.0,0.0
20989706,2.0,0.0
20989728,120.8,105.50336487524935
20989733,2.0,0.0
20989743,78.72727272727273,71.14018287743369
20989748,33.583333333333336,59.98674622132978
20989753,2.2666666666666666,0.9977753031397179
20989757,5.32,1.1214276615100947
20989650,8.0,0.0
20989662,1.0,0.0
20989665,1.0,0.0
20989658,8.0,0.0
20989681,2.0,0.0
20989688,2.0,0.0
20989710,3.0,0.0
20989718,2.0,0.0
20989737,9.0,0.0
20989723,8.0,0.0
20989587,3.0,0.0
20989958,8.0,0.0
20989964,17.0,0.0
20989968,2.0,0.0
20989990,6.0,0.0
20989995,2.0,0.0
20990003,1.0,0.0
20990018,8.0,0.0
20990025,16.0,0.0
20990042,1.0,0.0
20990060,1.0,0.0
20990063,1.0,0.0
20990065,1.0,0.0
20990068,1.0,0.0
20990071,1.0,0.0
20990075,1.0,0.0
20990078,1.0,0.0
20990081,7.0,0.0
20990089,1.0,0.0
20990091,1.0,0.0
20990094,1.0,0.0
20990096,1.0,0.0
20990103,6.0,0.0
20990106,1.0,0.0
20990136,13.0,2.449489742783178
20990144,17.0,0.0
20990147,1.0,0.0
20990155,1.0,0.0
20990179,7.0,1.0
20990187,1.5,0.5
20990206,3.0,0.0
20990213,8.0,0.0
20990230,1.0,0.0
20990239,10.666666666666666,4.496912521077347
20990247,15.4,6.770524351924303
20990259,1.4,0.8
20990272,118.28169014084507,90.93352828389271
20990279,2.0,0.0
20990298,5.873684210526315,0.6995051674036271
20990285,100.84285714285714,80.98035665064278
20990292,1.8518518518518519,0.3552467795046458
20990275,124.95833333333333,59.191412078855585
20990282,1.9795918367346939,0.1413919026586839
20990301,5.953488372093023,0.8339730733507492
20990338,11.5,5.5
20990346,2.0,0.0
20990368,8.333333333333334,3.7712361663282534
20990372,2.0,0.0
20990376,167.56896551724137,76.95321284972684
20990380,7.0,0.0
20990394,2.0,0.0
20990396,8.0,0.0
20990401,8.0,0.0
20990407,9.0,0.0
20990414,2.0,0.0
20990442,15.0,1.4142135623730951
20990447,7.0,0.0
20990128,5.0,0.0
20990161,3.0,0.0
20990164,1.0,0.0
20990167,8.0,0.0
20990175,1.3333333333333333,0.4714045207910317
20990288,17.0,0.0
20990295,4.0,2.8284271247461903
20990317,4.5,3.5
20990270,8.0,0.0
20990251,8.0,0.0
20990434,17.0,0.0
20990264,1.0,0.0
20990322,2.0,0.0
20990325,1.0,0.0
20990328,1.0,0.0
20990227,2.0,0.0
20990404,2.0,0.0
20990305,1.0,0.0
22048144,232.0,0.0
22048152,132.0,0.0
22048158,2.0,0.0
22048184,5.0,0.0
22048288,17.0,0.0
22048528,17.0,0.0
22048832,55.0,0.0
22048846,2.0,0.0
22048850,16.0,0.0
22048962,2.0,0.0
9397475,1.0,0.0
9397510,19.0,0.0
9397512,7.0,0.0
9397547,7.0,0.0
9397554,1.0,0.0
9397556,1.0,0.0
9397564,1.0,0.0
9397566,8.0,0.0
9397568,8.0,0.0
9397573,1.0,0.0
9397584,2.0,0.0
9397590,1.0,0.0
9397594,8.0,0.0
9398339,12.0,0.0
9398368,3.0,1.0
9398376,3.0,0.0
9398552,8.0,0.0
9398721,7.0,0.0
9398729,2.0,0.0
9398732,1.0,0.0
9398419,16.0,0.0
9399231,8.0,0.0
9399529,2.0,0.0
9399510,8.0,0.0
9400273,7.0,0.0
9400413,8.0,0.0
9400609,1.0,0.0
9400600,5.666666666666667,2.9249881291307074
9400628,8.0,0.0
9401229,9.0,0.0
9401421,16.0,0.0
9401428,2.0,0.0
22049400,15.0,0.0
22049408,2.0,0.0
22049904,7.0,0.0
22049912,1.0,0.0
22049920,6.0,0.0
22049936,1.0,0.0
22049968,4.0,0.0
22050167,1.0,0.0
9303440,8.0,0.0
9303443,9.0,0.0
9303459,32.0,0.0
9303463,7.0,0.0
9304246,8.0,0.0
9304347,16.0,0.0
9304697,9.0,2.0
9304681,17.0,0.0
9304935,1.0,0.0
9304938,6.0,0.0
9305273,11.0,0.0
9305816,16.0,0.0
21041172,2.0,0.0
22051248,8.0,0.0
22051256,74.0,0.0
22051594,4.0,0.0
22051633,5.0,0.0
22051672,5.0,0.0
22051716,8.0,0.0
22051724,6.0,0.0
11346526,8.0,0.0
11354625,7.0,0.0
22051915,5.0,0.0
22052038,2.0,0.0
11870505,87.0,0.0
11870512,2.0,0.0
11882225,8.0,0.0
9335638,28.0,3.7416573867739413
9335684,32.0,0.0
9336099,20.0,7.0
9336101,2.0,0.0
9336119,83.33333333333333,147.86104588054587
9336122,2.0,0.0
9336125,1.0,0.0
9340801,8.0,0.0
9340804,9.0,0.0
9340812,13.0,5.656854249492381
22052567,8.0,0.0
22052613,8.0,0.0
22052617,16.0,0.0
22052624,2.0,0.0
22052628,6.0,0.0
22052747,1.0,0.0
22052755,6.0,0.0
22052794,5.0,0.0
22052820,5.0,0.0
9335627,6.8,2.4
9335581,8.0,0.0
9336398,8.0,0.0
9336341,6.5,2.598076211353316
22053038,8.0,0.0
22053041,29.0,0.0
22053055,2.0,0.0
22053189,7.0,0.0
22053205,1.0,0.0
22053226,6.0,0.0
22053239,6.0,0.0
22053265,5.0,0.0
9336189,17.0,0.0
22053617,12.0,0.0
22053624,2.0,0.0
9343606,6.75,2.165063509461097
9343614,1.0,0.0
9346216,8.0,0.0
9346219,1.0,0.0
9346229,1.0,0.0
9346232,1.0,0.0
9346627,6.333333333333333,1.247219128924647
9346629,1.0,0.0
9346644,2.0,0.0
22054210,17.0,0.0
22054224,2.0,0.0
22054228,16.0,0.0
22054235,2.0,0.0
22054293,4.0,0.0
22054300,2.0,0.0
9346815,8.0,0.0
22054582,232.0,0.0
22054590,17.0,0.0
22054600,2.0,0.0
22054610,1.0,0.0
22054616,8.0,0.0
22054627,6.0,0.0
22054663,7.0,0.0
22054668,8.0,0.0
22054671,355.0,0.0
22054679,17.0,0.0
22054693,2.0,0.0
22054697,16.0,0.0
22054704,2.0,0.0
22054821,1.0,0.0
22054831,1.0,0.0
22054849,7.0,0.0
22054854,1.0,0.0
22054862,6.0,0.0
22054901,5.0,0.0
22054927,5.0,0.0
22054968,216.0,0.0
9661536,7.0,0.0
9661537,7.0,0.0
9661539,7.0,0.0
9661541,7.0,0.0
9661543,7.0,0.0
9661545,7.0,0.0
9661546,2.0,0.0
9661550,6.0,0.0
9661559,1.0,0.0
9661569,1.0,0.0
9661574,8.0,0.0
9661600,16.0,0.0
9661613,5.0,0.0
9661639,17.0,0.0
9661641,7.0,0.0
9661660,1.0,0.0
9661663,7.0,0.0
9661696,8.0,0.0
9661699,1.0,0.0
9661705,8.0,0.0
9661710,17.0,0.0
9661713,2.0,0.0
9661719,17.0,0.0
9661727,17.0,0.0
9661730,17.0,0.0
9661735,2.0,0.0
9661741,8.0,0.0
9661747,1.0,0.0
9661750,16.0,0.0
9661763,8.0,0.0
9661766,9.0,0.0
9661771,6.0,0.0
9661774,1.0,0.0
9661778,1.0,0.0
9661781,1.0,0.0
9661785,1.0,0.0
9661795,14.0,0.0
9661801,2.0,0.0
9661804,1.0,0.0
9661812,1.0,0.0
9661825,8.0,0.0
9661828,1.0,0.0
9661833,8.0,0.0
9661838,2.0,0.0
9661860,223.0,0.0
9661868,220.0,0.0
9661966,5.679012345679013,1.1528511140670366
9661989,2.0,0.0
9661996,4.5,3.5
9661999,1.0,0.0
9662061,8.0,0.0
9662064,1.0,0.0
9662073,9.25,4.602988159880492
9662078,1.8,0.4000000000000001
9661888,8.0,0.0
9661891,9.0,0.0
9661896,2.2,1.16619037896906
9661924,5.0,3.0
9661936,148.12328767123287,141.45350610427164
9661941,218.60416666666666,125.43752422078046
9661957,1.0,0.0
9661963,1.0,0.0
9661971,5.7924528301886795,0.8323300000042559
9661984,2.5,2.7658633371878665
9661987,1.0,0.0
9661954,1.492537313432836,1.5295412865023201
9661960,1.2028985507246377,1.1743602655004577
9661976,3.142857142857143,3.0904725218262765
9661946,17.0,0.0
9661905,8.0,0.0
9661916,1.0,0.0
9661922,1.0,0.0
9662084,17.0,0.0
9662092,17.0,0.0
9662094,7.0,0.0
9662109,6.0,0.0
9662119,2.0,0.0
9662145,17.0,0.0
9662149,2.0,0.0
9662151,1.0,0.0
9662159,1.0,0.0
9662165,1.0,0.0
9662167,4.0,0.0
9662172,2.0,0.0
9662189,1.0,0.0
9662193,1.0,0.0
9662196,1.0,0.0
9662200,3.0,0.0
9662205,2.0,0.0
9662208,8.0,0.0
9662211,9.0,0.0
9662216,2.0,0.0
9662220,4.0,0.0
9662223,1.0,0.0
9662231,1.0,0.0
9662235,1.0,0.0
9662240,2.0,0.0
9662273,8.0,0.0
9662277,1.0,0.0
9662280,1.0,0.0
9662283,1.0,0.0
9662287,1.0,0.0
9662294,14.0,0.0
9662304,4.6,3.2619012860600183
9662309,11.476190476190476,3.5134984277517556
9662314,1.975,0.15612494995995996
9662318,5.277777777777778,1.325206715764063
9662328,8.0,0.0
9662341,17.0,0.0
9662349,17.0,0.0
9662351,2.0,0.0
9662354,1.0,0.0
9662370,1.0,0.0
9662403,8.0,0.0
9662408,1.0,0.0
9662411,107.0,0.0
9662416,2.0,0.0
9662456,7.0,0.0
9662461,2.0,0.0
9662465,8.0,0.0
9662471,1.0,0.0
9662474,1.0,0.0
9662478,1.0,0.0
9662485,6.0,0.0
9662496,6.333333333333333,3.7712361663282534
9662502,11.272727272727273,3.164890033732584
9662507,2.15,0.93674969975976
9662511,5.352941176470588,1.2496827740492704
9664292,17.0,0.0
9664300,17.0,0.0
9664309,3.0,0.0
9664324,3.0,0.0
9664326,2.0,0.0
9664370,7.0,0.0
9664375,1.0,0.0
9664377,9.0,0.0
9664387,17.0,0.0
9664392,17.0,0.0
9664398,2.0,0.0
9664404,7.0,0.0
9664409,10.0,0.0
9664434,8.0,0.0
9664437,6.0,0.0
9664449,17.0,0.0
9664453,2.0,0.0
9664466,1.0,0.0
9664469,1.0,0.0
9664487,3.0,0.0
9664490,1.0,0.0
9664494,1.0,0.0
9664497,7.0,0.0
9664502,2.0,0.0
9664506,1.0,0.0
9664512,17.0,0.0
9664518,2.0,0.0
9664521,1.0,0.0
9664529,1.0,0.0
9664541,1.0,0.0
9664544,1.0,0.0
9664547,1.0,0.0
9664551,2.0,0.0
9664555,2.0,0.0
9664561,1.0,0.0
9664576,8.0,0.0
9664579,1.0,0.0
9664583,1.0,0.0
9664597,4.0,0.0
9664602,3.0,0.0
9664612,9.0,0.0
9664620,1.0,0.0
9664630,5.0,0.0
9664640,14.0,3.0
9664644,3.2,2.4000000000000004
9664663,1.3333333333333333,0.4714045207910317
9664672,1.0,0.0
9664688,3.8807339449541285,2.679260375285034
9664695,1.8973799126637554,0.4131486719072001
9664698,1.117878192534381,0.8875113751150584
9664701,5.316919191919192,1.0501642986105093
9664704,8.0,0.0
9664691,4.0,6.02558647002035
9664722,5.5,2.5
9664725,3.3421052631578947,2.5881950202030533
